Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76186497,42.01774467,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,11,7/2/2025,1.000,On,1103.8,98.75,-11.25,6.098,8.934,6.102,88.61,15.00,14.88,0,1,72.91,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.969,0.00063,1.985,0.00031,14.42,0.292,0.00,0.00,23.81,0.0038,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.020
-93.76182717,42.01774562,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,12,7/2/2025,1.005,On,1103.5,98.75,-11.25,6.758,9.944,4.256,89.20,15.00,14.83,0,1,80.75,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.954,0.00070,1.977,0.00035,14.36,0.324,0.00,0.00,23.72,0.0042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76178927,42.01774598,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,13,7/2/2025,0.995,On,1103.2,98.75,-11.25,7.003,10.21,4.006,89.32,15.00,14.74,0,1,83.74,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.931,0.00071,1.965,0.00036,14.28,0.330,0.00,0.00,23.59,0.0043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76175109,42.01774636,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,14,7/2/2025,1.000,On,1103.0,98.75,-11.25,7.023,10.29,4.846,89.98,15.00,14.92,0,1,83.99,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.978,0.00073,1.989,0.00036,14.45,0.337,0.00,0.00,23.87,0.0044,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.023
-93.76171178,42.01774655,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,15,7/2/2025,1.000,On,1102.9,98.75,-11.25,7.183,10.53,5.276,90.72,15.00,14.96,0,1,85.92,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.990,0.00074,1.995,0.00037,14.49,0.346,0.00,0.00,23.94,0.0045,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.024
-93.76167004,42.01774617,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,16,7/2/2025,1.000,On,1102.6,98.75,-11.25,7.506,11.00,4.808,90.97,15.00,14.95,0,1,89.80,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.986,0.00078,1.993,0.00039,14.48,0.361,0.00,0.00,23.91,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76162761,42.01774550,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,17,7/2/2025,1.000,On,1102.3,97.50,-11.87,7.780,11.40,4.403,90.59,15.00,15.01,0,1,91.89,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00080,2.002,0.00040,14.54,0.371,0.00,0.00,24.02,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76158485,42.01774503,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,18,7/2/2025,1.000,On,1102.1,97.50,-11.87,7.905,11.58,4.035,90.30,15.00,14.96,0,1,93.35,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.989,0.00081,1.995,0.00040,14.49,0.376,0.00,0.00,23.94,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76154266,42.01774495,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,19,7/2/2025,1.000,On,1102.0,97.50,-11.87,7.869,11.53,4.429,90.22,15.00,14.98,0,1,92.92,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.996,0.00081,1.998,0.00040,14.51,0.375,0.00,0.00,23.97,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76150875,42.01774486,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,20,7/2/2025,0.800,On,1101.7,97.50,-11.87,7.836,9.190,4.535,89.99,15.00,15.03,0,1,92.56,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.007,0.00064,2.003,0.00032,14.56,0.299,0.00,0.00,24.04,0.0039,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.021
-93.76146674,42.01774454,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,21,7/2/2025,1.000,On,1101.6,96.25,-12.50,7.871,11.54,4.346,89.70,15.00,14.99,0,1,91.76,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.998,0.00080,1.999,0.00040,14.52,0.370,0.00,0.00,23.99,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76142447,42.01774496,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,22,7/2/2025,1.000,On,1101.4,96.25,-12.50,7.773,11.40,4.280,89.80,15.00,15.02,0,1,90.66,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.005,0.00079,2.002,0.00039,14.55,0.366,0.00,0.00,24.03,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76138216,42.01774506,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,23,7/2/2025,1.000,On,1101.2,96.25,-12.50,7.841,11.49,4.387,89.74,15.00,14.93,0,1,91.42,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.980,0.00079,1.990,0.00039,14.46,0.367,0.00,0.00,23.88,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76133976,42.01774513,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,24,7/2/2025,1.005,On,1101.1,96.25,-12.50,7.846,11.56,4.735,89.07,15.00,15.03,0,1,91.48,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.007,0.00080,2.004,0.00040,14.56,0.372,0.00,0.00,24.04,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76129756,42.01774536,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,25,7/2/2025,0.995,On,1101.0,96.25,-12.50,7.812,11.39,4.890,88.26,15.00,15.00,0,1,91.09,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.001,0.00079,2.000,0.00039,14.53,0.366,0.00,0.00,24.00,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76125548,42.01774622,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,26,7/2/2025,1.000,On,1100.9,96.25,-12.50,7.814,11.46,4.744,88.14,15.00,15.00,0,1,91.18,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00079,2.000,0.00040,14.53,0.368,0.00,0.00,24.00,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76121366,42.01774739,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,27,7/2/2025,1.000,On,1100.9,96.25,-12.50,7.780,11.42,4.997,88.95,15.00,14.99,0,1,90.81,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.997,0.00079,1.999,0.00039,14.52,0.366,0.00,0.00,23.98,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76117139,42.01774799,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,28,7/2/2025,1.000,On,1100.6,96.25,-12.50,7.795,11.43,4.800,89.42,15.00,14.97,0,1,90.94,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.992,0.00079,1.996,0.00039,14.50,0.366,0.00,0.00,23.95,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76112874,42.01774831,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,29,7/2/2025,1.000,On,1100.4,96.25,-12.50,7.868,11.54,4.462,89.30,15.00,14.98,0,1,91.80,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.995,0.00080,1.997,0.00040,14.51,0.370,0.00,0.00,23.97,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76108636,42.01774836,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,30,7/2/2025,1.005,On,1100.3,96.25,-12.50,7.881,11.62,5.574,88.56,15.00,15.02,0,1,91.94,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.006,0.00080,2.003,0.00040,14.55,0.374,0.00,0.00,24.04,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76104387,42.01774910,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,31,7/2/2025,0.995,On,1100.0,96.25,-12.50,7.858,11.47,4.986,88.64,15.00,14.98,0,1,91.69,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.994,0.00079,1.997,0.00040,14.51,0.368,0.00,0.00,23.96,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76103533,42.01774934,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,32,7/2/2025,0.200,On,1100.0,96.25,-12.50,7.899,2.318,4.465,88.75,15.00,14.82,0,1,92.20,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.951,0.00016,1.976,7.906e-05,14.35,0.074,0.00,0.00,23.71,0.00095,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0051
-93.76099253,42.01775014,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,33,7/2/2025,1.000,On,1099.7,97.50,-11.87,7.922,11.62,4.448,88.90,15.00,14.97,0,1,93.66,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.992,0.00081,1.996,0.00041,14.50,0.377,0.00,0.00,23.95,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76094959,42.01775044,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,34,7/2/2025,1.000,On,1099.3,97.50,-11.87,7.978,11.71,4.350,88.58,15.00,15.00,0,1,94.32,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.001,0.00082,2.001,0.00041,14.53,0.381,0.00,0.00,24.01,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76090665,42.01775117,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,35,7/2/2025,1.000,On,1099.1,97.50,-11.87,7.955,11.67,4.728,89.01,15.00,14.98,0,1,94.00,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.994,0.00081,1.997,0.00041,14.51,0.379,0.00,0.00,23.96,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76086411,42.01775204,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,36,7/2/2025,1.000,On,1099.0,97.50,-11.87,7.898,11.58,4.989,90.59,15.00,15.01,0,1,93.34,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.002,0.00081,2.001,0.00041,14.54,0.377,0.00,0.00,24.01,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76082156,42.01775189,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,37,7/2/2025,1.000,On,1098.8,97.50,-11.87,7.876,11.55,5.109,90.87,15.00,15.00,0,1,93.10,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.001,0.00081,2.000,0.00040,14.53,0.376,0.00,0.00,24.01,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76077899,42.01775111,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,38,7/2/2025,1.000,On,1098.7,97.50,-11.87,7.896,11.58,4.727,89.91,15.00,14.96,0,1,93.34,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.990,0.00081,1.995,0.00040,14.49,0.376,0.00,0.00,23.94,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76073656,42.01775101,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,39,7/2/2025,1.000,On,1098.5,97.50,-11.87,7.894,11.58,4.852,89.62,15.00,15.03,0,1,93.31,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.007,0.00081,2.003,0.00041,14.55,0.377,0.00,0.00,24.04,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76069406,42.01775153,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,40,7/2/2025,1.000,On,1098.3,97.50,-11.87,7.857,11.53,4.940,90.17,15.00,15.03,0,1,92.89,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.009,0.00081,2.004,0.00040,14.56,0.376,0.00,0.00,24.05,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76065142,42.01775142,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,41,7/2/2025,1.000,On,1098.3,97.50,-11.87,7.871,11.55,4.951,89.64,15.00,15.02,0,1,93.05,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.005,0.00081,2.002,0.00040,14.55,0.376,0.00,0.00,24.03,0.0049,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76060933,42.01775118,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,42,7/2/2025,0.996,On,1098.1,97.50,-11.87,7.835,11.45,5.637,89.17,15.00,15.00,0,1,92.60,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,0.00080,1.999,0.00040,14.53,0.372,0.00,0.00,23.99,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76056706,42.01775195,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,43,7/2/2025,1.004,On,1097.9,97.50,-11.87,7.850,11.56,4.885,89.97,15.00,14.98,0,1,92.78,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.995,0.00081,1.998,0.00040,14.51,0.376,0.00,0.00,23.97,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76052489,42.01775195,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,44,7/2/2025,0.995,On,1097.7,97.50,-11.87,7.820,11.42,5.120,89.98,15.00,15.01,0,1,92.45,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.002,0.00080,2.001,0.00040,14.54,0.372,0.00,0.00,24.01,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76048314,42.01775193,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,45,7/2/2025,1.005,On,1097.6,97.50,-11.87,7.744,11.42,5.436,90.05,15.00,15.05,0,1,91.53,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.013,0.00080,2.006,0.00040,14.58,0.372,0.00,0.00,24.08,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76044153,42.01775202,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,46,7/2/2025,0.996,On,1097.5,97.50,-11.87,7.770,11.35,5.493,90.22,15.00,15.01,0,1,91.83,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.002,0.00079,2.001,0.00040,14.54,0.369,0.00,0.00,24.01,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76039936,42.01775175,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,47,7/2/2025,0.999,On,1097.3,97.50,-11.87,7.744,11.35,5.340,90.10,15.00,15.02,0,1,91.53,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.004,0.00079,2.002,0.00040,14.55,0.369,0.00,0.00,24.03,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76035739,42.01775142,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,48,7/2/2025,1.005,On,1097.3,97.50,-11.87,7.804,11.51,5.534,89.90,15.00,15.00,0,1,92.24,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.999,0.00080,2.000,0.00040,14.53,0.374,0.00,0.00,23.99,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76031512,42.01775156,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,49,7/2/2025,0.995,On,1097.2,97.50,-11.87,7.760,11.32,5.318,90.09,15.00,15.01,0,1,91.71,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.004,0.00079,2.002,0.00040,14.54,0.369,0.00,0.00,24.02,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76027284,42.01775135,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,50,7/2/2025,1.005,On,1097.1,97.50,-11.87,7.839,11.56,4.973,89.80,15.00,14.99,0,1,92.67,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.998,0.00081,1.999,0.00040,14.52,0.376,0.00,0.00,23.99,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76023052,42.01775118,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,51,7/2/2025,1.000,On,1097.0,97.50,-11.87,7.856,11.53,5.023,89.13,15.00,14.99,0,1,92.89,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.997,0.00081,1.998,0.00040,14.52,0.375,0.00,0.00,23.98,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.026
-93.76018899,42.01775162,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,52,7/2/2025,0.995,On,1096.9,97.50,-11.87,7.782,11.36,4.774,89.25,15.00,14.99,0,1,92.00,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.996,0.00079,1.998,0.00040,14.52,0.369,0.00,0.00,23.98,0.0048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
-93.76014903,42.01775209,40,TaskName 7/2/2025 (GreenStar 4 Monitor),Enlist 1 & Ag Saver,53,7/2/2025,1.000,On,1096.9,97.50,-11.87,7.552,11.08,4.540,89.67,15.00,15.01,0,1,89.24,7/2/2025,Good,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.003,0.00078,2.001,0.00039,14.54,0.360,0.00,0.00,24.02,0.0047,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.025
