Longitude,Latitude,Field,Dataset,Product,Feature ID,Date / Time,Duration(s),Area Count,Elevation(ft),Swath Width(ft),Y Offset(ft),Speed(mph),Distance(ft),Fuel Consumption Rate (Time)(gal(US)/h),Track(deg),Target Rate (Liquid)(gal(US)/ac),Rate (Volume)(gal(US)/ac),Segment ID,Pass Number,Productivity(ac/h),Date,Rate Quality,Rate (Volume) (Tough 5EC)(floz(US)/ac),Product Amount Used/Needed (Tough 5EC),Rate (Volume) (Laudis Herbicide)(floz(US)/ac),Product Amount Used/Needed (Laudis Herbicide),Rate (Mass) (Ag saver)(oz/ac),Rate (Volume) (Warrant Herbicide)(qt(US)/ac),Product Amount Used/Needed (Warrant Herbicide),Rate (Volume) (Fulltec Oil)(floz(US)/ac),Product Amount Used/Needed (Fulltec Oil),Rate (Volume) (Fulltec Adjuvant)(floz(US)/ac),Product Amount Used/Needed (Fulltec Adjuvant),Rate (Volume) (Water)(gal(US)/ac),Product Amount Used/Needed (Water),Rate (Volume) (Callisto)(floz(US)/ac),Product Amount Used/Needed (Callisto),Rate (Volume) (Ag saver)(floz(US)/ac),Product Amount Used/Needed (Ag saver),Rate (Mass) (AAtrex 4L Herbicide)(lb/ac),Rate (Volume) (Smackdown)(pt(US)/ac),Product Amount Used/Needed (Smackdown),Rate (Volume) (Surpass NXT)(pt(US)/ac),Rate (Mass) (Atrazine 4L)(lb/ac),Rate (Volume) (Gro Centric)(floz(US)/ac),Rate (Volume) (Water (1)~9)(gal(US)/ac),Product Amount Used/Needed,Area (ac)
-93.76032875,42.02160666,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,11,6/11/2025,1.000,On,1100.0,121.25,0.00,10.60,15.52,12.03,270.32,19.99,20.08,0,1,155.50,6/11/2025,Good,8.032,0.0027,3.012,0.0010,18.07,2.008,0.022,4.016,0.0014,2.008,0.00068,19.45,0.840,4.016,0.0014,29.45,0.0099,0.335,3.347,0.018,2.510,0.251,2.008,20.08,0.00,0.043
-93.76034103,42.02160684,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,12,6/11/2025,0.200,On,1100.1,121.25,0.00,11.36,3.330,5.865,270.08,19.99,19.40,0,1,166.85,6/11/2025,Good,7.761,0.00056,2.911,0.00021,17.46,1.940,0.0045,3.881,0.00028,1.940,0.00014,18.79,0.174,3.881,0.00028,28.46,0.0021,0.323,3.234,0.0037,2.425,0.243,1.940,19.40,0.00,0.0093
-93.76039654,42.02160690,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,13,6/11/2025,1.000,On,1100.4,120.00,-0.625,11.11,16.27,3.759,269.64,19.99,19.26,0,1,161.38,6/11/2025,Good,7.705,0.0027,2.889,0.0010,17.34,1.926,0.022,3.853,0.0013,1.926,0.00067,18.66,0.836,3.853,0.0013,28.25,0.0099,0.321,3.210,0.018,2.408,0.241,1.926,19.26,0.00,0.045
-93.76043890,42.02160668,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,14,6/11/2025,1.000,On,1100.6,120.00,-0.625,9.315,13.58,3.846,269.90,19.99,20.35,0,1,134.70,6/11/2025,Good,8.141,0.0024,3.053,0.00089,18.32,2.035,0.019,4.071,0.0012,2.035,0.00059,19.71,0.738,4.071,0.0012,29.85,0.0087,0.339,3.392,0.016,2.544,0.254,2.035,20.35,0.00,0.037
-93.76047091,42.02160665,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,15,6/11/2025,1.000,On,1100.8,120.00,-0.625,7.054,10.27,4.685,269.98,19.99,20.66,0,1,101.87,6/11/2025,Good,8.264,0.0018,3.099,0.00069,18.59,2.066,0.015,4.132,0.00091,2.066,0.00046,20.01,0.566,4.132,0.00091,30.30,0.0067,0.344,3.443,0.012,2.582,0.258,2.066,20.66,0.00,0.028
-93.76050273,42.02160677,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,16,6/11/2025,1.000,On,1101.1,120.00,-0.625,5.787,8.474,7.935,269.74,19.99,20.77,0,1,84.04,6/11/2025,Good,8.309,0.0015,3.116,0.00057,18.70,2.077,0.012,4.155,0.00076,2.077,0.00038,20.12,0.470,4.155,0.00076,30.47,0.0056,0.346,3.462,0.010,2.597,0.260,2.077,20.77,0.00,0.023
-93.76053675,42.02160659,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,17,6/11/2025,0.999,On,1101.3,120.00,-0.625,6.142,8.983,7.286,270.00,19.99,20.33,0,1,89.18,6/11/2025,Good,8.132,0.0016,3.049,0.00059,18.30,2.033,0.013,4.066,0.00079,2.033,0.00039,19.69,0.487,4.066,0.00079,29.82,0.0058,0.339,3.388,0.010,2.541,0.254,2.033,20.33,0.00,0.025
-93.76057807,42.02160658,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,18,6/11/2025,1.001,On,1101.5,120.00,-0.625,6.877,10.06,8.908,270.06,19.99,20.29,0,1,99.69,6/11/2025,Good,8.116,0.0018,3.043,0.00066,18.26,2.029,0.014,4.058,0.00088,2.029,0.00044,19.65,0.545,4.058,0.00088,29.76,0.0064,0.338,3.382,0.012,2.536,0.254,2.029,20.29,0.00,0.028
-93.76062142,42.02160681,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,19,6/11/2025,1.000,On,1101.7,120.00,-0.625,7.873,11.54,5.824,269.63,19.99,19.97,0,1,114.40,6/11/2025,Good,7.990,0.0020,2.996,0.00074,17.98,1.997,0.016,3.995,0.00099,1.997,0.00050,19.35,0.615,3.995,0.00099,29.30,0.0073,0.333,3.329,0.013,2.497,0.250,1.997,19.97,0.00,0.032
-93.76066424,42.02160670,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,20,6/11/2025,1.000,On,1101.9,118.75,-1.250,7.956,11.66,6.880,269.50,19.99,20.05,0,1,114.43,6/11/2025,Good,8.020,0.0020,3.007,0.00075,18.04,2.005,0.016,4.010,0.00100,2.005,0.00050,19.42,0.617,4.010,0.00100,29.41,0.0073,0.334,3.342,0.013,2.506,0.251,2.005,20.05,0.00,0.032
-93.76070824,42.02160655,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,21,6/11/2025,1.000,On,1102.1,118.75,-1.250,8.033,11.77,6.644,269.60,19.99,20.04,0,1,115.53,6/11/2025,Good,8.016,0.0020,3.006,0.00075,18.04,2.004,0.016,4.008,0.0010,2.004,0.00050,19.41,0.623,4.008,0.0010,29.39,0.0074,0.334,3.340,0.013,2.505,0.251,2.004,20.04,0.00,0.032
-93.76075281,42.02160604,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,22,6/11/2025,0.995,On,1102.3,118.75,-1.250,8.208,11.97,6.818,270.71,19.99,19.92,0,1,118.05,6/11/2025,Good,7.968,0.0020,2.988,0.00076,17.93,1.992,0.016,3.984,0.0010,1.992,0.00051,19.29,0.629,3.984,0.0010,29.21,0.0074,0.332,3.320,0.014,2.490,0.249,1.992,19.92,0.00,0.033
-93.76079766,42.02160619,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,23,6/11/2025,1.005,On,1102.4,118.75,-1.250,8.262,12.17,6.473,270.82,19.99,19.90,0,1,118.83,6/11/2025,Good,7.961,0.0021,2.985,0.00077,17.91,1.990,0.017,3.981,0.0010,1.990,0.00052,19.28,0.639,3.981,0.0010,29.19,0.0076,0.332,3.317,0.014,2.488,0.249,1.990,19.90,0.00,0.033
-93.76084315,42.02160725,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,24,6/11/2025,1.000,On,1102.4,118.75,-1.250,8.395,12.30,5.536,269.81,19.99,19.91,0,1,120.71,6/11/2025,Good,7.965,0.0021,2.987,0.00078,17.92,1.991,0.017,3.982,0.0010,1.991,0.00052,19.28,0.647,3.982,0.0010,29.20,0.0077,0.332,3.319,0.014,2.489,0.249,1.991,19.91,0.00,0.034
-93.76088856,42.02160716,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,25,6/11/2025,0.995,On,1102.4,118.75,-1.250,8.392,12.23,6.016,269.93,19.99,19.97,0,1,120.67,6/11/2025,Good,7.987,0.0021,2.995,0.00078,17.97,1.997,0.017,3.994,0.0010,1.997,0.00052,19.34,0.645,3.994,0.0010,29.29,0.0076,0.333,3.328,0.014,2.496,0.250,1.997,19.97,0.00,0.033
-93.76093507,42.02160692,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,26,6/11/2025,1.005,On,1102.2,118.75,-1.250,8.498,12.51,5.596,270.25,19.99,19.99,0,1,122.19,6/11/2025,Good,7.997,0.0021,2.999,0.00080,17.99,1.999,0.017,3.999,0.0011,1.999,0.00053,19.36,0.661,3.999,0.0011,29.32,0.0078,0.333,3.332,0.014,2.499,0.250,1.999,19.99,0.00,0.034
-93.76098191,42.02160720,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,27,6/11/2025,1.000,On,1102.0,118.75,-1.250,8.659,12.70,4.843,270.12,19.99,19.92,0,1,124.59,6/11/2025,Good,7.968,0.0022,2.988,0.00081,17.93,1.992,0.017,3.984,0.0011,1.992,0.00054,19.29,0.668,3.984,0.0011,29.21,0.0079,0.332,3.320,0.014,2.490,0.249,1.992,19.92,0.00,0.035
-93.76102876,42.02160750,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,28,6/11/2025,1.000,On,1101.8,118.75,-1.250,8.673,12.72,5.142,269.74,19.99,19.95,0,1,124.80,6/11/2025,Good,7.979,0.0022,2.992,0.00081,17.95,1.995,0.017,3.989,0.0011,1.995,0.00054,19.32,0.670,3.989,0.0011,29.26,0.0079,0.332,3.324,0.014,2.493,0.249,1.995,19.95,0.00,0.035
-93.76107568,42.02160726,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,29,6/11/2025,1.000,On,1101.7,118.75,-1.250,8.649,12.68,4.994,269.84,19.99,19.98,0,1,124.45,6/11/2025,Good,7.993,0.0022,2.997,0.00081,17.98,1.998,0.017,3.996,0.0011,1.998,0.00054,19.35,0.669,3.996,0.0011,29.31,0.0079,0.333,3.330,0.014,2.498,0.250,1.998,19.98,0.00,0.035
-93.76112286,42.02160715,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,30,6/11/2025,0.999,On,1101.5,118.75,-1.250,8.750,12.81,4.842,269.64,19.99,19.90,0,1,125.89,6/11/2025,Good,7.961,0.0022,2.985,0.00081,17.91,1.990,0.017,3.981,0.0011,1.990,0.00054,19.28,0.673,3.981,0.0011,29.19,0.0080,0.332,3.317,0.014,2.488,0.249,1.990,19.90,0.00,0.035
-93.76117022,42.02160694,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,31,6/11/2025,1.000,On,1101.4,118.75,-1.250,8.731,12.80,5.417,269.72,19.99,19.97,0,1,125.64,6/11/2025,Good,7.989,0.0022,2.996,0.00082,17.98,1.997,0.017,3.995,0.0011,1.997,0.00054,19.34,0.675,3.995,0.0011,29.29,0.0080,0.333,3.329,0.015,2.497,0.250,1.997,19.97,0.00,0.035
-93.76121754,42.02160655,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,32,6/11/2025,1.000,On,1101.2,118.75,-1.250,8.768,12.85,5.418,270.06,19.99,19.96,0,1,126.12,6/11/2025,Good,7.984,0.0022,2.994,0.00082,17.96,1.996,0.017,3.992,0.0011,1.996,0.00055,19.33,0.677,3.992,0.0011,29.27,0.0080,0.333,3.327,0.015,2.495,0.249,1.996,19.96,0.00,0.035
-93.76122709,42.02160648,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,33,6/11/2025,0.201,On,1101.2,118.75,-1.250,8.782,2.589,5.145,270.12,19.99,19.93,0,1,126.42,6/11/2025,Good,7.971,0.00044,2.989,0.00016,17.93,1.993,0.0035,3.985,0.00022,1.993,0.00011,19.30,0.136,3.985,0.00022,29.23,0.0016,0.332,3.321,0.0029,2.491,0.249,1.993,19.93,0.00,0.0071
-93.76127461,42.02160652,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,34,6/11/2025,0.994,On,1101.1,120.00,-0.625,8.818,12.85,5.336,270.28,19.99,19.97,0,1,128.22,6/11/2025,Good,7.987,0.0022,2.995,0.00083,17.97,1.997,0.018,3.994,0.0011,1.997,0.00055,19.34,0.685,3.994,0.0011,29.29,0.0081,0.333,3.328,0.015,2.496,0.250,1.997,19.97,0.00,0.035
-93.76132201,42.02160676,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,35,6/11/2025,1.000,On,1101.1,120.00,-0.625,8.759,12.84,6.244,270.22,19.99,19.93,0,1,127.38,6/11/2025,Good,7.974,0.0022,2.990,0.00083,17.94,1.993,0.018,3.987,0.0011,1.993,0.00055,19.31,0.683,3.987,0.0011,29.24,0.0081,0.332,3.322,0.015,2.492,0.249,1.993,19.93,0.00,0.035
-93.76136959,42.02160694,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,36,6/11/2025,0.995,On,1101.0,120.00,-0.625,8.806,12.84,5.764,269.95,19.99,19.91,0,1,127.99,6/11/2025,Good,7.965,0.0022,2.987,0.00083,17.92,1.991,0.018,3.983,0.0011,1.991,0.00055,19.29,0.682,3.983,0.0011,29.21,0.0081,0.332,3.319,0.015,2.489,0.249,1.991,19.91,0.00,0.035
-93.76141698,42.02160694,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,37,6/11/2025,1.006,On,1100.9,120.00,-0.625,8.809,12.99,5.703,269.97,19.99,19.97,0,1,128.08,6/11/2025,Good,7.987,0.0022,2.995,0.00084,17.97,1.997,0.018,3.994,0.0011,1.997,0.00056,19.34,0.692,3.994,0.0011,29.29,0.0082,0.333,3.328,0.015,2.496,0.250,1.997,19.97,0.00,0.036
-93.76146448,42.02160692,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,38,6/11/2025,0.999,On,1100.8,120.00,-0.625,8.773,12.85,5.995,270.04,19.99,19.99,0,1,127.58,6/11/2025,Good,7.996,0.0022,2.999,0.00083,17.99,1.999,0.018,3.998,0.0011,1.999,0.00055,19.36,0.685,3.998,0.0011,29.32,0.0081,0.333,3.332,0.015,2.499,0.250,1.999,19.99,0.00,0.035
-93.76151186,42.02160702,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,39,6/11/2025,1.001,On,1100.7,120.00,-0.625,8.793,12.91,5.759,269.74,19.99,19.96,0,1,127.87,6/11/2025,Good,7.982,0.0022,2.993,0.00083,17.96,1.996,0.018,3.991,0.0011,1.996,0.00055,19.33,0.687,3.991,0.0011,29.27,0.0081,0.333,3.326,0.015,2.494,0.249,1.996,19.96,0.00,0.036
-93.76155920,42.02160709,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,40,6/11/2025,0.999,On,1100.7,120.00,-0.625,8.773,12.85,6.150,269.45,19.99,20.00,0,1,127.58,6/11/2025,Good,7.999,0.0022,3.000,0.00083,18.00,2.000,0.018,4.000,0.0011,2.000,0.00055,19.37,0.686,4.000,0.0011,29.33,0.0081,0.333,3.333,0.015,2.500,0.250,2.000,20.00,0.00,0.035
-93.76160658,42.02160701,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,41,6/11/2025,1.001,On,1100.7,120.00,-0.625,8.769,12.87,6.118,269.68,19.99,19.96,0,1,127.52,6/11/2025,Good,7.983,0.0022,2.994,0.00083,17.96,1.996,0.018,3.991,0.0011,1.996,0.00055,19.33,0.685,3.991,0.0011,29.27,0.0081,0.333,3.326,0.015,2.495,0.249,1.996,19.96,0.00,0.035
-93.76165369,42.02160669,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,42,6/11/2025,1.000,On,1100.7,120.00,-0.625,8.762,12.83,6.292,269.88,19.99,19.99,0,1,127.29,6/11/2025,Good,7.998,0.0022,2.999,0.00083,17.99,1.999,0.018,3.999,0.0011,1.999,0.00055,19.36,0.685,3.999,0.0011,29.32,0.0081,0.333,3.332,0.015,2.499,0.250,1.999,19.99,0.00,0.035
-93.76170099,42.02160661,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,43,6/11/2025,0.999,On,1100.6,120.00,-0.625,8.728,12.80,6.438,269.63,19.99,19.99,0,1,127.02,6/11/2025,Good,7.997,0.0022,2.999,0.00083,17.99,1.999,0.018,3.999,0.0011,1.999,0.00055,19.36,0.683,3.999,0.0011,29.32,0.0081,0.333,3.332,0.015,2.499,0.250,1.999,19.99,0.00,0.035
-93.76174824,42.02160630,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,44,6/11/2025,1.001,On,1100.6,120.00,-0.625,8.758,12.85,6.684,269.79,19.99,19.96,0,1,127.35,6/11/2025,Good,7.984,0.0022,2.994,0.00083,17.96,1.996,0.018,3.992,0.0011,1.996,0.00055,19.33,0.685,3.992,0.0011,29.27,0.0081,0.333,3.327,0.015,2.495,0.249,1.996,19.96,0.00,0.035
-93.76179565,42.02160588,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,45,6/11/2025,1.000,On,1100.6,120.00,-0.625,8.781,12.88,6.836,270.31,19.99,19.97,0,1,127.71,6/11/2025,Good,7.986,0.0022,2.995,0.00083,17.97,1.997,0.018,3.993,0.0011,1.997,0.00055,19.34,0.686,3.993,0.0011,29.28,0.0081,0.333,3.328,0.015,2.496,0.250,1.997,19.97,0.00,0.035
-93.76184320,42.02160590,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,46,6/11/2025,0.994,On,1100.5,120.00,-0.625,8.792,12.81,6.147,270.40,19.99,19.93,0,1,127.86,6/11/2025,Good,7.970,0.0022,2.989,0.00082,17.93,1.993,0.018,3.985,0.0011,1.993,0.00055,19.30,0.681,3.985,0.0011,29.22,0.0081,0.332,3.321,0.015,2.491,0.249,1.993,19.93,0.00,0.035
-93.76188815,42.02160637,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,47,6/11/2025,1.006,On,1100.3,120.00,-0.625,8.681,12.80,3.890,270.10,19.99,19.92,0,1,126.17,6/11/2025,Good,7.969,0.0022,2.988,0.00082,17.93,1.992,0.018,3.984,0.0011,1.992,0.00055,19.29,0.680,3.984,0.0011,29.22,0.0080,0.332,3.320,0.015,2.490,0.249,1.992,19.92,0.00,0.035
-93.76192933,42.02160677,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,48,6/11/2025,1.000,On,1100.4,120.00,-0.625,7.937,11.62,6.050,269.67,19.99,20.08,0,1,115.21,6/11/2025,Good,8.031,0.0020,3.012,0.00075,18.07,2.008,0.016,4.015,0.0010,2.008,0.00050,19.44,0.622,4.015,0.0010,29.45,0.0074,0.335,3.346,0.013,2.510,0.251,2.008,20.08,0.00,0.032
-93.76197260,42.02160630,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,49,6/11/2025,0.999,On,1100.4,120.00,-0.625,7.840,11.49,5.913,270.56,19.99,20.14,0,1,114.09,6/11/2025,Good,8.055,0.0020,3.021,0.00075,18.12,2.014,0.016,4.028,0.00100,2.014,0.00050,19.50,0.618,4.028,0.00100,29.54,0.0073,0.336,3.356,0.013,2.517,0.252,2.014,20.14,0.00,0.032
-93.76201300,42.02160636,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,50,6/11/2025,1.000,On,1100.5,120.00,-0.625,7.739,11.34,5.261,270.89,19.99,20.03,0,1,112.48,6/11/2025,Good,8.013,0.0020,3.005,0.00073,18.03,2.003,0.016,4.006,0.00098,2.003,0.00049,19.40,0.606,4.006,0.00098,29.38,0.0072,0.334,3.339,0.013,2.504,0.250,2.003,20.03,0.00,0.031
-93.76203695,42.02160669,10,TaskName 6/11/2025 (GreenStar 4 Monitor),Laudis/Warrant/AgSaver/Tough,51,6/11/2025,0.601,On,1101.1,120.00,-0.625,7.480,6.590,4.872,270.68,19.99,20.11,0,1,108.74,6/11/2025,Good,8.045,0.0011,3.017,0.00043,18.10,2.011,0.0091,4.022,0.00057,2.011,0.00029,19.48,0.354,4.022,0.00057,29.50,0.0042,0.335,3.352,0.0076,2.514,0.251,2.011,20.11,0.00,0.018
